strategy,episode,final_biomass_mg,total_reward,total_feed_g,mortality_pct,survival_pct,steps
PPO Agent,1,99.26,5.12,90.73,84.3,15.7,96
PPO Agent,2,150.59,71.08,625.7,63.3,36.7,90
PPO Agent,3,132.53,68.08,92.51,68.6,31.4,96
PPO Agent,4,37.9,-157.88,46.49,98.4,1.6,96
PPO Agent,5,47.09,-171.33,52.77,98.8,1.2,96
PPO Agent,6,99.97,-41.17,129.06,90.0,10.0,96
PPO Agent,7,52.78,-152.58,43.49,98.3,1.7,96
PPO Agent,8,149.8,9.89,208.75,82.0,18.0,96
PPO Agent,9,151.67,69.65,189.37,63.9,36.1,95
PPO Agent,10,148.5,56.24,154.77,70.4,29.6,96
PPO Agent,11,130.24,-55.99,583.03,93.5,6.5,96
PPO Agent,12,91.75,-3.45,50.42,88.3,11.7,96
PPO Agent,13,85.21,-84.25,174.4,94.3,5.7,96
PPO Agent,14,115.46,18.86,84.11,82.8,17.2,96
PPO Agent,15,127.05,-53.35,224.72,92.7,7.3,96
PPO Agent,16,97.07,-75.71,128.86,94.2,5.8,96
PPO Agent,17,151.04,93.41,186.36,58.9,41.1,95
PPO Agent,18,134.05,19.4,337.96,78.4,21.6,96
PPO Agent,19,56.43,-134.73,55.28,97.7,2.3,96
PPO Agent,20,150.6,107.55,466.77,41.8,58.2,88
Rule-Based,1,147.19,68.31,947.6,68.6,31.4,96
Rule-Based,2,123.94,-36.63,555.88,91.2,8.8,96
Rule-Based,3,142.55,27.43,722.61,79.2,20.8,96
Rule-Based,4,128.13,-52.69,493.81,93.5,6.5,96
Rule-Based,5,151.71,69.97,919.33,67.0,33.0,94
Rule-Based,6,104.42,-56.11,553.53,93.1,6.9,96
Rule-Based,7,94.5,-92.82,434.75,95.8,4.2,96
Rule-Based,8,134.32,35.6,814.67,77.4,22.6,96
Rule-Based,9,151.1,100.03,1078.4,53.8,46.2,92
Rule-Based,10,153.25,95.4,1040.0,55.9,44.1,93
Rule-Based,11,152.45,45.37,789.79,75.2,24.8,95
Rule-Based,12,147.94,31.91,754.69,79.2,20.8,96
Rule-Based,13,151.83,92.88,1038.13,57.7,42.3,93
Rule-Based,14,107.92,-49.67,524.93,92.0,8.0,96
Rule-Based,15,116.09,-59.33,480.52,93.8,6.2,96
Rule-Based,16,108.78,-53.32,526.11,92.7,7.3,96
Rule-Based,17,151.33,69.62,922.29,67.7,32.3,96
Rule-Based,18,123.87,-31.24,565.98,90.7,9.3,96
Rule-Based,19,148.87,45.7,828.62,75.7,24.3,96
Rule-Based,20,140.7,30.01,751.68,78.8,21.2,96
Random,1,140.76,48.77,1024.78,76.4,23.6,96
Random,2,91.39,-104.75,611.16,97.1,2.9,96
Random,3,138.76,17.86,782.81,82.0,18.0,96
Random,4,114.71,-77.44,508.92,95.6,4.4,96
Random,5,150.69,66.75,952.02,67.1,32.9,94
Random,6,103.8,-60.53,501.11,93.2,6.8,96
Random,7,93.47,-110.02,390.22,96.9,3.1,96
Random,8,133.84,32.59,814.29,77.5,22.5,96
Random,9,151.22,94.62,979.39,56.8,43.2,93
Random,10,150.78,80.88,1056.17,64.1,35.9,94
Random,11,151.34,41.41,780.77,76.1,23.9,95
Random,12,139.78,15.87,768.49,83.7,16.3,96
Random,13,151.63,94.01,1078.43,57.2,42.8,93
Random,14,100.1,-67.59,511.86,93.9,6.1,96
Random,15,110.6,-59.27,495.05,93.2,6.8,96
Random,16,100.72,-73.47,523.26,94.6,5.4,96
Random,17,140.76,44.04,890.43,77.3,22.7,96
Random,18,114.5,-51.57,583.45,92.8,7.2,96
Random,19,148.32,44.19,889.12,75.6,24.4,96
Random,20,139.68,27.15,751.69,79.2,20.8,96
Do-Nothing,1,1.76,-289.88,0.0,100.0,0.0,90
Do-Nothing,2,2.44,-298.66,0.0,100.0,0.0,73
Do-Nothing,3,1.82,-315.45,0.0,100.0,0.0,83
Do-Nothing,4,1.81,-323.93,0.0,100.0,0.0,73
Do-Nothing,5,2.24,-302.6,0.0,100.0,0.0,89
Do-Nothing,6,1.93,-299.94,0.0,100.0,0.0,79
Do-Nothing,7,2.23,-334.13,0.0,100.0,0.0,81
Do-Nothing,8,1.56,-277.87,0.0,99.9,0.1,96
Do-Nothing,9,2.2,-296.55,0.0,100.0,0.0,86
Do-Nothing,10,2.13,-288.95,0.0,100.0,0.0,87
Do-Nothing,11,2.35,-312.18,0.0,100.0,0.0,87
Do-Nothing,12,2.04,-307.88,0.0,100.0,0.0,85
Do-Nothing,13,2.13,-262.24,0.0,99.9,0.1,96
Do-Nothing,14,1.92,-317.9,0.0,100.0,0.0,82
Do-Nothing,15,1.58,-328.74,0.0,100.0,0.0,87
Do-Nothing,16,2.12,-332.22,0.0,100.0,0.0,82
Do-Nothing,17,1.56,-321.07,0.0,100.0,0.0,85
Do-Nothing,18,1.48,-294.73,0.0,100.0,0.0,71
Do-Nothing,19,2.15,-314.94,0.0,100.0,0.0,92
Do-Nothing,20,1.68,-314.07,0.0,100.0,0.0,89
