strategy,episode,final_biomass_mg,total_reward,total_feed_g,mortality_pct,survival_pct,steps
PPO Agent,1,122.3,135.57,1078.83,71.4,28.6,96
PPO Agent,2,139.82,157.68,1013.69,66.3,33.7,96
PPO Agent,3,143.64,168.43,1355.32,59.6,40.4,96
PPO Agent,4,115.5,117.32,819.06,81.5,18.5,96
PPO Agent,5,92.43,69.75,367.06,93.7,6.3,96
PPO Agent,6,139.11,159.12,1265.03,65.1,34.9,96
PPO Agent,7,119.09,104.02,281.55,91.6,8.4,96
PPO Agent,8,138.06,161.56,1204.75,59.9,40.1,96
PPO Agent,9,140.17,161.44,1459.93,63.7,36.3,96
PPO Agent,10,98.11,82.6,457.85,90.8,9.2,96
PPO Agent,11,70.72,49.0,270.16,92.6,7.4,96
PPO Agent,12,126.57,134.98,874.59,75.2,24.8,96
PPO Agent,13,124.12,134.05,960.6,73.9,26.1,96
PPO Agent,14,104.1,101.19,679.6,84.4,15.6,96
PPO Agent,15,125.5,136.83,1118.78,74.3,25.7,96
PPO Agent,16,110.78,115.99,838.77,78.0,22.0,96
PPO Agent,17,145.14,171.14,1470.29,57.4,42.6,96
PPO Agent,18,132.53,151.92,1235.12,63.7,36.3,96
PPO Agent,19,122.8,137.54,1096.41,69.0,31.0,96
PPO Agent,20,136.31,159.72,1556.29,61.1,38.9,96
Rule-Based,1,147.19,164.93,947.6,68.6,31.4,96
Rule-Based,2,123.94,109.68,555.88,91.2,8.8,96
Rule-Based,3,142.55,147.74,722.61,79.2,20.8,96
Rule-Based,4,128.13,109.16,493.81,93.5,6.5,96
Rule-Based,5,151.71,168.83,919.33,67.0,33.0,94
Rule-Based,6,104.42,86.09,553.53,93.1,6.9,96
Rule-Based,7,94.5,65.45,434.75,95.8,4.2,96
Rule-Based,8,134.32,142.67,814.67,77.4,22.6,96
Rule-Based,9,151.1,177.92,1078.4,53.8,46.2,92
Rule-Based,10,153.25,178.45,1040.0,55.9,44.1,93
Rule-Based,11,152.45,161.74,789.79,75.2,24.8,95
Rule-Based,12,147.94,153.81,754.69,79.2,20.8,96
Rule-Based,13,151.83,176.19,1038.13,57.7,42.3,93
Rule-Based,14,107.92,91.15,524.93,92.0,8.0,96
Rule-Based,15,116.09,96.35,480.52,93.8,6.2,96
Rule-Based,16,108.78,90.81,526.11,92.7,7.3,96
Rule-Based,17,151.33,169.12,922.29,67.7,32.3,96
Rule-Based,18,123.87,112.28,565.98,90.7,9.3,96
Rule-Based,19,148.87,159.14,828.62,75.7,24.3,96
Rule-Based,20,140.7,146.86,751.68,78.8,21.2,96
Random,1,140.76,153.72,1024.78,76.4,23.6,96
Random,2,91.39,59.16,611.16,97.1,2.9,96
Random,3,138.76,141.63,782.81,82.0,18.0,96
Random,4,114.71,90.18,508.92,95.6,4.4,96
Random,5,150.69,167.04,952.02,67.1,32.9,94
Random,6,103.8,84.47,501.11,93.2,6.8,96
Random,7,93.47,59.5,390.22,96.9,3.1,96
Random,8,133.84,141.55,814.29,77.5,22.5,96
Random,9,151.22,177.38,979.39,56.8,43.2,93
Random,10,150.78,172.37,1056.17,64.1,35.9,94
Random,11,151.34,159.62,780.77,76.1,23.9,95
Random,12,139.78,142.34,768.49,83.7,16.3,96
Random,13,151.63,176.18,1078.43,57.2,42.8,93
Random,14,100.1,78.86,511.86,93.9,6.1,96
Random,15,110.6,91.68,495.05,93.2,6.8,96
Random,16,100.72,77.76,523.26,94.6,5.4,96
Random,17,140.76,152.31,890.43,77.3,22.7,96
Random,18,114.5,97.07,583.45,92.8,7.2,96
Random,19,148.32,158.33,889.12,75.6,24.4,96
Random,20,139.68,145.49,751.69,79.2,20.8,96
Do-Nothing,1,1.76,-83.23,0.0,100.0,0.0,90
Do-Nothing,2,2.44,-85.2,0.0,100.0,0.0,73
Do-Nothing,3,1.82,-90.6,0.0,100.0,0.0,83
Do-Nothing,4,1.81,-93.4,0.0,100.0,0.0,73
Do-Nothing,5,2.24,-86.18,0.0,100.0,0.0,89
Do-Nothing,6,1.93,-85.93,0.0,100.0,0.0,79
Do-Nothing,7,2.23,-95.85,0.0,100.0,0.0,81
Do-Nothing,8,1.56,-79.79,0.0,99.9,0.1,96
Do-Nothing,9,2.2,-84.48,0.0,100.0,0.0,86
Do-Nothing,10,2.13,-82.24,0.0,100.0,0.0,87
Do-Nothing,11,2.35,-89.0,0.0,100.0,0.0,87
Do-Nothing,12,2.04,-88.06,0.0,100.0,0.0,85
Do-Nothing,13,2.13,-74.54,0.0,99.9,0.1,96
Do-Nothing,14,1.92,-91.25,0.0,100.0,0.0,82
Do-Nothing,15,1.58,-94.72,0.0,100.0,0.0,87
Do-Nothing,16,2.12,-95.36,0.0,100.0,0.0,82
Do-Nothing,17,1.56,-92.49,0.0,100.0,0.0,85
Do-Nothing,18,1.48,-85.01,0.0,100.0,0.0,71
Do-Nothing,19,2.15,-90.32,0.0,100.0,0.0,92
Do-Nothing,20,1.68,-90.17,0.0,100.0,0.0,89
